0.09065890312194824;almond;1995-01-01;(3, 'CANADA', 1)
0.09207296371459961;almond;1995-01-01;(4, 'EGYPT', 4)
0.08873295783996582;almond;1995-01-01;(5, 'ETHIOPIA', 0)
0.09123396873474121;almond;1995-01-01;(6, 'FRANCE', 3)
0.08968114852905273;almond;1995-01-01;(7, 'GERMANY', 3)
0.09158897399902344;almond;1995-01-01;(8, 'INDIA', 2)
0.09095907211303711;almond;1995-01-01;(9, 'INDONESIA', 2)
0.0872490406036377;almond;1995-01-01;(10, 'IRAN', 4)
0.08729028701782227;almond;1995-01-01;(11, 'IRAQ', 4)
0.08676362037658691;almond;1995-01-01;(12, 'JAPAN', 2)
0.08710289001464844;almond;1995-01-01;(13, 'JORDAN', 4)
0.08806729316711426;almond;1995-01-01;(14, 'KENYA', 0)
0.0893239974975586;almond;1995-01-01;(15, 'MOROCCO', 0)
0.08943581581115723;almond;1995-01-01;(16, 'MOZAMBIQUE', 0)
0.0903480052947998;almond;1995-01-01;(17, 'PERU', 1)
0.0886540412902832;almond;1995-01-01;(18, 'CHINA', 2)
0.08807516098022461;almond;1995-01-01;(19, 'ROMANIA', 3)
0.08872294425964355;almond;1995-01-01;(20, 'SAUDI ARABIA', 4)
0.09186410903930664;almond;1995-01-01;(21, 'VIETNAM', 2)
0.08953666687011719;almond;1995-01-01;(22, 'RUSSIA', 3)
0.08844208717346191;almond;1995-01-01;(23, 'UNITED KINGDOM', 3)
0.08756613731384277;almond;1995-01-01;(24, 'UNITED STATES', 1)
0.08689427375793457;almond;1996-01-01;(0, 'ALGERIA', 0)
0.08797883987426758;almond;1996-01-01;(1, 'ARGENTINA', 1)
0.08526897430419922;almond;1996-01-01;(2, 'BRAZIL', 1)
0.08703184127807617;almond;1996-01-01;(3, 'CANADA', 1)
0.08619022369384766;almond;1996-01-01;(4, 'EGYPT', 4)
0.08698701858520508;almond;1996-01-01;(5, 'ETHIOPIA', 0)
0.08650493621826172;almond;1996-01-01;(6, 'FRANCE', 3)
0.0901031494140625;almond;1996-01-01;(7, 'GERMANY', 3)
0.08625316619873047;almond;1996-01-01;(8, 'INDIA', 2)
0.08635473251342773;almond;1996-01-01;(9, 'INDONESIA', 2)
0.08794593811035156;almond;1996-01-01;(10, 'IRAN', 4)
0.08723282814025879;almond;1996-01-01;(11, 'IRAQ', 4)
0.08630895614624023;almond;1996-01-01;(12, 'JAPAN', 2)
0.08628010749816895;almond;1996-01-01;(13, 'JORDAN', 4)
0.08624100685119629;almond;1996-01-01;(14, 'KENYA', 0)
0.08609604835510254;almond;1996-01-01;(15, 'MOROCCO', 0)
0.0878901481628418;almond;1996-01-01;(16, 'MOZAMBIQUE', 0)
0.08625197410583496;almond;1996-01-01;(17, 'PERU', 1)
0.08704805374145508;almond;1996-01-01;(18, 'CHINA', 2)
0.08623409271240234;almond;1996-01-01;(19, 'ROMANIA', 3)
0.08720207214355469;almond;1996-01-01;(20, 'SAUDI ARABIA', 4)
0.08703279495239258;almond;1996-01-01;(21, 'VIETNAM', 2)
0.0850682258605957;almond;1996-01-01;(22, 'RUSSIA', 3)
0.08604216575622559;almond;1996-01-01;(23, 'UNITED KINGDOM', 3)
0.08700704574584961;almond;1996-01-01;(24, 'UNITED STATES', 1)
0.08344507217407227;almond;1997-01-01;(0, 'ALGERIA', 0)
0.08400988578796387;almond;1997-01-01;(1, 'ARGENTINA', 1)
0.08543586730957031;almond;1997-01-01;(2, 'BRAZIL', 1)
0.08315396308898926;almond;1997-01-01;(3, 'CANADA', 1)
0.08400726318359375;almond;1997-01-01;(4, 'EGYPT', 4)
0.0852510929107666;almond;1997-01-01;(5, 'ETHIOPIA', 0)
0.0837399959564209;almond;1997-01-01;(6, 'FRANCE', 3)
0.08264684677124023;almond;1997-01-01;(7, 'GERMANY', 3)
0.0830690860748291;almond;1997-01-01;(8, 'INDIA', 2)
0.08373618125915527;almond;1997-01-01;(9, 'INDONESIA', 2)
0.08544182777404785;almond;1997-01-01;(10, 'IRAN', 4)
0.08429288864135742;almond;1997-01-01;(11, 'IRAQ', 4)
0.08424806594848633;almond;1997-01-01;(12, 'JAPAN', 2)
0.0823049545288086;almond;1997-01-01;(13, 'JORDAN', 4)
0.08382892608642578;almond;1997-01-01;(14, 'KENYA', 0)
0.08332991600036621;almond;1997-01-01;(15, 'MOROCCO', 0)
0.08255505561828613;almond;1997-01-01;(16, 'MOZAMBIQUE', 0)
0.08424496650695801;almond;1997-01-01;(17, 'PERU', 1)
0.08297014236450195;almond;1997-01-01;(18, 'CHINA', 2)
0.08844113349914551;almond;1997-01-01;(19, 'ROMANIA', 3)
0.08844113349914551;almond;1997-01-01;(20, 'SAUDI ARABIA', 4)
0.08259034156799316;almond;1997-01-01;(21, 'VIETNAM', 2)
0.08456993103027344;almond;1997-01-01;(22, 'RUSSIA', 3)
0.0855093002319336;almond;1997-01-01;(23, 'UNITED KINGDOM', 3)
0.08379530906677246;almond;1997-01-01;(24, 'UNITED STATES', 1)
0.08495092391967773;antique;1993-01-01;(0, 'ALGERIA', 0)
0.08450579643249512;antique;1993-01-01;(1, 'ARGENTINA', 1)
0.08481287956237793;antique;1993-01-01;(2, 'BRAZIL', 1)
0.08571004867553711;antique;1993-01-01;(3, 'CANADA', 1)
0.0848538875579834;antique;1993-01-01;(4, 'EGYPT', 4)
0.0843660831451416;antique;1993-01-01;(5, 'ETHIOPIA', 0)
0.08504605293273926;antique;1993-01-01;(6, 'FRANCE', 3)
0.08799910545349121;antique;1993-01-01;(7, 'GERMANY', 3)
0.0853879451751709;antique;1993-01-01;(8, 'INDIA', 2)
0.08662199974060059;antique;1993-01-01;(9, 'INDONESIA', 2)
0.08491373062133789;antique;1993-01-01;(10, 'IRAN', 4)
0.08451199531555176;antique;1993-01-01;(11, 'IRAQ', 4)
0.08397698402404785;antique;1993-01-01;(12, 'JAPAN', 2)
0.08590292930603027;antique;1993-01-01;(13, 'JORDAN', 4)
0.08462905883789062;antique;1993-01-01;(14, 'KENYA', 0)
0.08678984642028809;antique;1993-01-01;(15, 'MOROCCO', 0)
0.08773994445800781;antique;1993-01-01;(16, 'MOZAMBIQUE', 0)
0.08499312400817871;antique;1993-01-01;(17, 'PERU', 1)
0.08459305763244629;antique;1993-01-01;(18, 'CHINA', 2)
0.08437991142272949;antique;1993-01-01;(19, 'ROMANIA', 3)
0.08602285385131836;antique;1993-01-01;(20, 'SAUDI ARABIA', 4)
0.0858919620513916;antique;1993-01-01;(21, 'VIETNAM', 2)
0.08695316314697266;antique;1993-01-01;(22, 'RUSSIA', 3)
0.0858297348022461;antique;1993-01-01;(23, 'UNITED KINGDOM', 3)
0.0837550163269043;antique;1993-01-01;(24, 'UNITED STATES', 1)
0.08722209930419922;antique;1994-01-01;(0, 'ALGERIA', 0)
0.08650708198547363;antique;1994-01-01;(1, 'ARGENTINA', 1)
0.08840107917785645;antique;1994-01-01;(2, 'BRAZIL', 1)
0.08792304992675781;antique;1994-01-01;(3, 'CANADA', 1)
0.08606195449829102;antique;1994-01-01;(4, 'EGYPT', 4)
0.08665919303894043;antique;1994-01-01;(5, 'ETHIOPIA', 0)
0.0867149829864502;antique;1994-01-01;(6, 'FRANCE', 3)
0.08688211441040039;antique;1994-01-01;(7, 'GERMANY', 3)
0.0871741771697998;antique;1994-01-01;(8, 'INDIA', 2)
0.08701896667480469;antique;1994-01-01;(9, 'INDONESIA', 2)
0.08652019500732422;antique;1994-01-01;(10, 'IRAN', 4)
0.0857839584350586;antique;1994-01-01;(11, 'IRAQ', 4)
0.08738493919372559;antique;1994-01-01;(12, 'JAPAN', 2)
0.08874702453613281;antique;1994-01-01;(13, 'JORDAN', 4)
0.08721709251403809;antique;1994-01-01;(14, 'KENYA', 0)
0.08672118186950684;antique;1994-01-01;(15, 'MOROCCO', 0)
0.08687114715576172;antique;1994-01-01;(16, 'MOZAMBIQUE', 0)
0.08982014656066895;antique;1994-01-01;(17, 'PERU', 1)
0.08696699142456055;antique;1994-01-01;(18, 'CHINA', 2)
0.08864212036132812;antique;1994-01-01;(19, 'ROMANIA', 3)
0.08720731735229492;antique;1994-01-01;(20, 'SAUDI ARABIA', 4)
0.08810091018676758;antique;1994-01-01;(21, 'VIETNAM', 2)
0.08723926544189453;antique;1994-01-01;(22, 'RUSSIA', 3)
0.08629083633422852;antique;1994-01-01;(23, 'UNITED KINGDOM', 3)
0.08754992485046387;antique;1994-01-01;(24, 'UNITED STATES', 1)
0.0895681381225586;antique;1995-01-01;(0, 'ALGERIA', 0)
0.08684802055358887;antique;1995-01-01;(1, 'ARGENTINA', 1)
0.08807516098022461;antique;1995-01-01;(2, 'BRAZIL', 1)
0.08707523345947266;antique;1995-01-01;(3, 'CANADA', 1)
0.08719801902770996;antique;1995-01-01;(4, 'EGYPT', 4)
0.08776402473449707;antique;1995-01-01;(5, 'ETHIOPIA', 0)
0.09029483795166016;antique;1995-01-01;(6, 'FRANCE', 3)
0.08681893348693848;antique;1995-01-01;(7, 'GERMANY', 3)
0.08634305000305176;antique;1995-01-01;(8, 'INDIA', 2)
0.08830785751342773;antique;1995-01-01;(9, 'INDONESIA', 2)
0.08781003952026367;antique;1995-01-01;(10, 'IRAN', 4)
0.0887598991394043;antique;1995-01-01;(11, 'IRAQ', 4)
0.08876991271972656;antique;1995-01-01;(12, 'JAPAN', 2)
0.08754301071166992;antique;1995-01-01;(13, 'JORDAN', 4)
0.08803701400756836;antique;1995-01-01;(14, 'KENYA', 0)
0.0865931510925293;antique;1995-01-01;(15, 'MOROCCO', 0)
0.08795905113220215;antique;1995-01-01;(16, 'MOZAMBIQUE', 0)
0.08820796012878418;antique;1995-01-01;(17, 'PERU', 1)
0.08650898933410645;antique;1995-01-01;(18, 'CHINA', 2)
0.08870911598205566;antique;1995-01-01;(19, 'ROMANIA', 3)
0.08636188507080078;antique;1995-01-01;(20, 'SAUDI ARABIA', 4)
0.08677101135253906;antique;1995-01-01;(21, 'VIETNAM', 2)
0.08805322647094727;antique;1995-01-01;(22, 'RUSSIA', 3)
0.08814001083374023;antique;1995-01-01;(23, 'UNITED KINGDOM', 3)
0.08706808090209961;antique;1995-01-01;(24, 'UNITED STATES', 1)
0.08672118186950684;antique;1996-01-01;(0, 'ALGERIA', 0)
0.08609199523925781;antique;1996-01-01;(1, 'ARGENTINA', 1)
0.08745002746582031;antique;1996-01-01;(2, 'BRAZIL', 1)
0.08714818954467773;antique;1996-01-01;(3, 'CANADA', 1)
0.08588743209838867;antique;1996-01-01;(4, 'EGYPT', 4)
0.0866689682006836;antique;1996-01-01;(5, 'ETHIOPIA', 0)
0.08785486221313477;antique;1996-01-01;(6, 'FRANCE', 3)
0.08611392974853516;antique;1996-01-01;(7, 'GERMANY', 3)
0.0864109992980957;antique;1996-01-01;(8, 'INDIA', 2)
0.0870668888092041;antique;1996-01-01;(9, 'INDONESIA', 2)
0.08641195297241211;antique;1996-01-01;(10, 'IRAN', 4)
0.08698272705078125;antique;1996-01-01;(11, 'IRAQ', 4)
0.08617782592773438;antique;1996-01-01;(12, 'JAPAN', 2)
0.0862281322479248;antique;1996-01-01;(13, 'JORDAN', 4)
0.0865621566772461;antique;1996-01-01;(14, 'KENYA', 0)
0.08655500411987305;antique;1996-01-01;(15, 'MOROCCO', 0)
0.08675909042358398;antique;1996-01-01;(16, 'MOZAMBIQUE', 0)
0.08616209030151367;antique;1996-01-01;(17, 'PERU', 1)
0.0851900577545166;antique;1996-01-01;(18, 'CHINA', 2)
0.08666706085205078;antique;1996-01-01;(19, 'ROMANIA', 3)
0.08510208129882812;antique;1996-01-01;(20, 'SAUDI ARABIA', 4)
0.08548402786254883;antique;1996-01-01;(21, 'VIETNAM', 2)
0.0862891674041748;antique;1996-01-01;(22, 'RUSSIA', 3)
0.08647799491882324;antique;1996-01-01;(23, 'UNITED KINGDOM', 3)
0.08597397804260254;antique;1996-01-01;(24, 'UNITED STATES', 1)
0.08515214920043945;antique;1997-01-01;(0, 'ALGERIA', 0)
0.0839231014251709;antique;1997-01-01;(1, 'ARGENTINA', 1)
0.08382797241210938;antique;1997-01-01;(2, 'BRAZIL', 1)
0.08331918716430664;antique;1997-01-01;(3, 'CANADA', 1)
0.08354520797729492;antique;1997-01-01;(4, 'EGYPT', 4)
0.08388590812683105;antique;1997-01-01;(5, 'ETHIOPIA', 0)
0.08327412605285645;antique;1997-01-01;(6, 'FRANCE', 3)
0.08384203910827637;antique;1997-01-01;(7, 'GERMANY', 3)
0.08632373809814453;antique;1997-01-01;(8, 'INDIA', 2)
0.08316493034362793;antique;1997-01-01;(9, 'INDONESIA', 2)
0.08376002311706543;antique;1997-01-01;(10, 'IRAN', 4)
0.08363008499145508;antique;1997-01-01;(11, 'IRAQ', 4)
0.08269810676574707;antique;1997-01-01;(12, 'JAPAN', 2)
0.0833280086517334;antique;1997-01-01;(13, 'JORDAN', 4)
0.0835418701171875;antique;1997-01-01;(14, 'KENYA', 0)
0.08301997184753418;antique;1997-01-01;(15, 'MOROCCO', 0)
0.08600974082946777;antique;1997-01-01;(16, 'MOZAMBIQUE', 0)
0.08552312850952148;antique;1997-01-01;(17, 'PERU', 1)
0.0867307186126709;antique;1997-01-01;(18, 'CHINA', 2)
0.0865321159362793;antique;1997-01-01;(19, 'ROMANIA', 3)
0.0864419937133789;antique;1997-01-01;(20, 'SAUDI ARABIA', 4)
0.09316396713256836;antique;1997-01-01;(21, 'VIETNAM', 2)
0.09275388717651367;antique;1997-01-01;(22, 'RUSSIA', 3)
0.09145808219909668;antique;1997-01-01;(23, 'UNITED KINGDOM', 3)
0.09410905838012695;antique;1997-01-01;(24, 'UNITED STATES', 1)
0.08657693862915039;aquamarine;1993-01-01;(0, 'ALGERIA', 0)
0.08598613739013672;aquamarine;1993-01-01;(1, 'ARGENTINA', 1)
0.08530378341674805;aquamarine;1993-01-01;(2, 'BRAZIL', 1)
0.08569693565368652;aquamarine;1993-01-01;(3, 'CANADA', 1)
0.08512496948242188;aquamarine;1993-01-01;(4, 'EGYPT', 4)
0.08530473709106445;aquamarine;1993-01-01;(5, 'ETHIOPIA', 0)
0.08773922920227051;aquamarine;1993-01-01;(6, 'FRANCE', 3)
0.08772110939025879;aquamarine;1993-01-01;(7, 'GERMANY', 3)
0.0872800350189209;aquamarine;1993-01-01;(8, 'INDIA', 2)
0.08548092842102051;aquamarine;1993-01-01;(9, 'INDONESIA', 2)
0.09210705757141113;aquamarine;1993-01-01;(10, 'IRAN', 4)
0.09710311889648438;aquamarine;1993-01-01;(11, 'IRAQ', 4)
0.09622907638549805;aquamarine;1993-01-01;(12, 'JAPAN', 2)
0.09546399116516113;aquamarine;1993-01-01;(13, 'JORDAN', 4)
0.09258508682250977;aquamarine;1993-01-01;(14, 'KENYA', 0)
0.08870220184326172;aquamarine;1993-01-01;(15, 'MOROCCO', 0)
0.08877897262573242;aquamarine;1993-01-01;(16, 'MOZAMBIQUE', 0)
0.08843088150024414;aquamarine;1993-01-01;(17, 'PERU', 1)
0.08795332908630371;aquamarine;1993-01-01;(18, 'CHINA', 2)
0.08820509910583496;aquamarine;1993-01-01;(19, 'ROMANIA', 3)
0.08533406257629395;aquamarine;1993-01-01;(20, 'SAUDI ARABIA', 4)
0.08537602424621582;aquamarine;1993-01-01;(21, 'VIETNAM', 2)
0.08576011657714844;aquamarine;1993-01-01;(22, 'RUSSIA', 3)
0.08719611167907715;aquamarine;1993-01-01;(23, 'UNITED KINGDOM', 3)
0.08598184585571289;aquamarine;1993-01-01;(24, 'UNITED STATES', 1)
0.08618712425231934;aquamarine;1994-01-01;(0, 'ALGERIA', 0)
0.08814120292663574;aquamarine;1994-01-01;(1, 'ARGENTINA', 1)
0.08715128898620605;aquamarine;1994-01-01;(2, 'BRAZIL', 1)
0.08743786811828613;aquamarine;1994-01-01;(3, 'CANADA', 1)
0.08725404739379883;aquamarine;1994-01-01;(4, 'EGYPT', 4)
0.08569025993347168;aquamarine;1994-01-01;(5, 'ETHIOPIA', 0)
0.08701109886169434;aquamarine;1994-01-01;(6, 'FRANCE', 3)
0.08662986755371094;aquamarine;1994-01-01;(7, 'GERMANY', 3)
0.08764219284057617;aquamarine;1994-01-01;(8, 'INDIA', 2)
0.08899903297424316;aquamarine;1994-01-01;(9, 'INDONESIA', 2)
0.0874168872833252;aquamarine;1994-01-01;(10, 'IRAN', 4)
0.08817267417907715;aquamarine;1994-01-01;(11, 'IRAQ', 4)
0.08754611015319824;aquamarine;1994-01-01;(12, 'JAPAN', 2)
0.08661007881164551;aquamarine;1994-01-01;(13, 'JORDAN', 4)
0.08794116973876953;aquamarine;1994-01-01;(14, 'KENYA', 0)
0.08861184120178223;aquamarine;1994-01-01;(15, 'MOROCCO', 0)
0.08726096153259277;aquamarine;1994-01-01;(16, 'MOZAMBIQUE', 0)
0.09147381782531738;aquamarine;1994-01-01;(17, 'PERU', 1)
0.08897805213928223;aquamarine;1994-01-01;(18, 'CHINA', 2)
0.09008002281188965;aquamarine;1994-01-01;(19, 'ROMANIA', 3)
0.09218096733093262;aquamarine;1994-01-01;(20, 'SAUDI ARABIA', 4)
0.09043598175048828;aquamarine;1994-01-01;(21, 'VIETNAM', 2)
0.09071063995361328;aquamarine;1994-01-01;(22, 'RUSSIA', 3)
0.08875012397766113;aquamarine;1994-01-01;(23, 'UNITED KINGDOM', 3)
0.09037017822265625;aquamarine;1994-01-01;(24, 'UNITED STATES', 1)
0.08952617645263672;aquamarine;1995-01-01;(0, 'ALGERIA', 0)
0.08731579780578613;aquamarine;1995-01-01;(1, 'ARGENTINA', 1)
0.087249755859375;aquamarine;1995-01-01;(2, 'BRAZIL', 1)
0.08826231956481934;aquamarine;1995-01-01;(3, 'CANADA', 1)
0.08796286582946777;aquamarine;1995-01-01;(4, 'EGYPT', 4)
0.08755373954772949;aquamarine;1995-01-01;(5, 'ETHIOPIA', 0)
0.08653378486633301;aquamarine;1995-01-01;(6, 'FRANCE', 3)
0.08751988410949707;aquamarine;1995-01-01;(7, 'GERMANY', 3)
0.08719325065612793;aquamarine;1995-01-01;(8, 'INDIA', 2)
0.08792400360107422;aquamarine;1995-01-01;(9, 'INDONESIA', 2)
0.08865094184875488;aquamarine;1995-01-01;(10, 'IRAN', 4)
0.08866500854492188;aquamarine;1995-01-01;(11, 'IRAQ', 4)
0.0876009464263916;aquamarine;1995-01-01;(12, 'JAPAN', 2)
0.08825016021728516;aquamarine;1995-01-01;(13, 'JORDAN', 4)
0.08700108528137207;aquamarine;1995-01-01;(14, 'KENYA', 0)
0.08696413040161133;aquamarine;1995-01-01;(15, 'MOROCCO', 0)
0.0876307487487793;aquamarine;1995-01-01;(16, 'MOZAMBIQUE', 0)
0.08766388893127441;aquamarine;1995-01-01;(17, 'PERU', 1)
0.08879518508911133;aquamarine;1995-01-01;(18, 'CHINA', 2)
0.08706402778625488;aquamarine;1995-01-01;(19, 'ROMANIA', 3)
0.08686709403991699;aquamarine;1995-01-01;(20, 'SAUDI ARABIA', 4)
0.08773922920227051;aquamarine;1995-01-01;(21, 'VIETNAM', 2)
0.08694601058959961;aquamarine;1995-01-01;(22, 'RUSSIA', 3)
0.08872032165527344;aquamarine;1995-01-01;(23, 'UNITED KINGDOM', 3)
0.08730602264404297;aquamarine;1995-01-01;(24, 'UNITED STATES', 1)
0.08631110191345215;aquamarine;1996-01-01;(0, 'ALGERIA', 0)
0.08692193031311035;aquamarine;1996-01-01;(1, 'ARGENTINA', 1)
0.08578896522521973;aquamarine;1996-01-01;(2, 'BRAZIL', 1)
0.0859382152557373;aquamarine;1996-01-01;(3, 'CANADA', 1)
0.08891177177429199;aquamarine;1996-01-01;(4, 'EGYPT', 4)
0.08805608749389648;aquamarine;1996-01-01;(5, 'ETHIOPIA', 0)
0.0863950252532959;aquamarine;1996-01-01;(6, 'FRANCE', 3)
0.0858922004699707;aquamarine;1996-01-01;(7, 'GERMANY', 3)
0.08864998817443848;aquamarine;1996-01-01;(8, 'INDIA', 2)
0.0867609977722168;aquamarine;1996-01-01;(9, 'INDONESIA', 2)
0.0865180492401123;aquamarine;1996-01-01;(10, 'IRAN', 4)
0.0882117748260498;aquamarine;1996-01-01;(11, 'IRAQ', 4)
0.08646297454833984;aquamarine;1996-01-01;(12, 'JAPAN', 2)
0.087677001953125;aquamarine;1996-01-01;(13, 'JORDAN', 4)
0.08679699897766113;aquamarine;1996-01-01;(14, 'KENYA', 0)
0.08671903610229492;aquamarine;1996-01-01;(15, 'MOROCCO', 0)
0.08824706077575684;aquamarine;1996-01-01;(16, 'MOZAMBIQUE', 0)
0.0858149528503418;aquamarine;1996-01-01;(17, 'PERU', 1)
0.08564996719360352;aquamarine;1996-01-01;(18, 'CHINA', 2)
0.0868070125579834;aquamarine;1996-01-01;(19, 'ROMANIA', 3)
0.08611607551574707;aquamarine;1996-01-01;(20, 'SAUDI ARABIA', 4)
0.0865180492401123;aquamarine;1996-01-01;(21, 'VIETNAM', 2)
0.08707618713378906;aquamarine;1996-01-01;(22, 'RUSSIA', 3)
0.086029052734375;aquamarine;1996-01-01;(23, 'UNITED KINGDOM', 3)
0.0862278938293457;aquamarine;1996-01-01;(24, 'UNITED STATES', 1)
0.08336210250854492;aquamarine;1997-01-01;(0, 'ALGERIA', 0)
0.08417582511901855;aquamarine;1997-01-01;(1, 'ARGENTINA', 1)
0.08411693572998047;aquamarine;1997-01-01;(2, 'BRAZIL', 1)
0.08408308029174805;aquamarine;1997-01-01;(3, 'CANADA', 1)
0.08397316932678223;aquamarine;1997-01-01;(4, 'EGYPT', 4)
0.08411693572998047;aquamarine;1997-01-01;(5, 'ETHIOPIA', 0)
0.08348703384399414;aquamarine;1997-01-01;(6, 'FRANCE', 3)
0.0821068286895752;aquamarine;1997-01-01;(7, 'GERMANY', 3)
0.08420014381408691;aquamarine;1997-01-01;(8, 'INDIA', 2)
0.08352375030517578;aquamarine;1997-01-01;(9, 'INDONESIA', 2)
0.08333396911621094;aquamarine;1997-01-01;(10, 'IRAN', 4)
0.08387613296508789;aquamarine;1997-01-01;(11, 'IRAQ', 4)
0.08296585083007812;aquamarine;1997-01-01;(12, 'JAPAN', 2)
0.0841820240020752;aquamarine;1997-01-01;(13, 'JORDAN', 4)
0.08474230766296387;aquamarine;1997-01-01;(14, 'KENYA', 0)
0.08380794525146484;aquamarine;1997-01-01;(15, 'MOROCCO', 0)
0.08436393737792969;aquamarine;1997-01-01;(16, 'MOZAMBIQUE', 0)
0.08424496650695801;aquamarine;1997-01-01;(17, 'PERU', 1)
0.0832061767578125;aquamarine;1997-01-01;(18, 'CHINA', 2)
0.08386516571044922;aquamarine;1997-01-01;(19, 'ROMANIA', 3)
0.08493590354919434;aquamarine;1997-01-01;(20, 'SAUDI ARABIA', 4)
0.0862729549407959;aquamarine;1997-01-01;(21, 'VIETNAM', 2)
0.08396577835083008;aquamarine;1997-01-01;(22, 'RUSSIA', 3)
0.08403325080871582;aquamarine;1997-01-01;(23, 'UNITED KINGDOM', 3)
0.08312678337097168;aquamarine;1997-01-01;(24, 'UNITED STATES', 1)
0.0897667407989502;azure;1993-01-01;(0, 'ALGERIA', 0)
0.08917498588562012;azure;1993-01-01;(1, 'ARGENTINA', 1)
0.08797121047973633;azure;1993-01-01;(2, 'BRAZIL', 1)
0.0874319076538086;azure;1993-01-01;(3, 'CANADA', 1)
0.08988499641418457;azure;1993-01-01;(4, 'EGYPT', 4)
0.09524989128112793;azure;1993-01-01;(5, 'ETHIOPIA', 0)
0.09610915184020996;azure;1993-01-01;(6, 'FRANCE', 3)
0.09655022621154785;azure;1993-01-01;(7, 'GERMANY', 3)
0.09413337707519531;azure;1993-01-01;(8, 'INDIA', 2)
0.08556699752807617;azure;1993-01-01;(9, 'INDONESIA', 2)
0.08577489852905273;azure;1993-01-01;(10, 'IRAN', 4)
0.08581089973449707;azure;1993-01-01;(11, 'IRAQ', 4)
0.09318089485168457;azure;1993-01-01;(12, 'JAPAN', 2)
0.096160888671875;azure;1993-01-01;(13, 'JORDAN', 4)
0.09624600410461426;azure;1993-01-01;(14, 'KENYA', 0)
0.09415388107299805;azure;1993-01-01;(15, 'MOROCCO', 0)
