Query ID,Node Types,Filters,Execution Time,Cardinality e/a
11,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-31)",25213.927,"(10,10), (3188844,10), (3188844,125514), (2657370,125525), (1328685,41842), (1328685,116028), (1328685,116028), (13487462,10728012), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
12,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-31)",25713.976,"(10,10), (3191261,10), (3191261,126736), (2659384,126748), (1329692,42249), (1329692,117650), (1329692,117650), (13497682,10736265), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
13,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-31)",24824.141,"(10,10), (3193782,10), (3193782,127978), (2661484,127990), (1330742,42663), (1330742,119324), (1330742,119324), (13508348,10744629), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
14,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-31)",36845.299,"(10,10), (3196304,10), (3196304,129189), (2663586,129199), (1331793,43066), (1331793,120989), (1331793,120989), (13519013,10752948), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
15,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-31)",25888.095,"(10,10), (3198825,10), (3198825,130458), (2665688,130460), (1332844,43487), (1332844,122638), (1332844,122638), (13529678,10761389), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
16,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-31)",24683.595,"(10,10), (3201347,10), (3201347,131706), (2667790,131727), (1333895,43909), (1333895,124267), (1333895,124267), (13540343,10769762), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
17,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-31)",24619.883,"(10,10), (3203869,10), (3203869,132924), (2669890,132934), (1334945,44311), (1334945,125927), (1334945,125927), (13551008,10778083), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
18,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-31)",24350.643,"(10,10), (3206390,10), (3206390,134199), (2671992,134215), (1335996,44738), (1335996,127628), (1335996,127628), (13561673,10786483), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
19,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-31)",24662.112,"(10,10), (3208912,10), (3208912,135466), (2674094,135477), (1337047,45159), (1337047,129296), (1337047,129296), (13572338,10794781), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
20,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-31)",24982.953,"(10,10), (3211433,10), (3211433,136699), (2676194,136702), (1338097,45567), (1338097,130932), (1338097,130932), (13583004,10803060), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
21,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-31)",24580.851,"(10,10), (3213955,10), (3213955,137924), (2678296,137938), (1339148,45979), (1339148,132583), (1339148,132583), (13593669,10811425), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
22,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-31)",24745.817,"(10,10), (3216476,10), (3216476,139197), (2680396,139213), (1340198,46404), (1340198,134246), (1340198,134246), (13604334,10819755), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
23,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-31)",24919.504,"(10,10), (3218998,10), (3218998,140444), (2682498,140455), (1341249,46818), (1341249,135912), (1341249,135912), (13614999,10828124), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
24,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-31)",25727.155,"(10,10), (3221519,10), (3221519,141696), (2684600,141708), (1342300,47236), (1342300,137579), (1342300,137579), (13625664,10836451), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
25,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-31)",26132.056,"(10,10), (3224041,10), (3224041,142913), (2686700,142920), (1343350,47640), (1343350,139233), (1343350,139233), (13636329,10844743), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
26,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-31)",28628.397,"(10,10), (3226563,10), (3226563,144141), (2688802,144150), (1344401,48050), (1344401,140846), (1344401,140846), (13646995,10853037), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
27,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-31)",26877.001,"(10,10), (3229084,10), (3229084,145338), (2690904,145343), (1345452,48448), (1345452,142497), (1345452,142497), (13657660,10861341), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
28,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-31)",27664.517,"(10,10), (3231606,10), (3231606,146585), (2693004,146597), (1346502,48866), (1346502,144128), (1346502,144128), (13668325,10869693), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
29,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-31)",26411.881,"(10,10), (3234127,10), (3234127,147834), (2695106,147834), (1347553,49278), (1347553,145747), (1347553,145747), (13678990,10878086), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
30,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-31)",25946.17,"(10,10), (3236649,10), (3236649,149143), (2697208,149168), (1348604,49723), (1348604,147403), (1348604,147403), (13689655,10886409), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
31,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-31)",25947.51,"(10,10), (3239170,10), (3239170,150396), (2699308,150403), (1349654,50134), (1349654,149049), (1349654,149049), (13700320,10894758), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
32,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-30)",26347.68,"(10,10), (3161762,10), (3161762,111759), (2634802,111766), (1317401,37255), (1317401,97694), (1317401,97694), (13385255,10644807), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
33,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-30)",25360.855,"(10,10), (3164176,10), (3164176,113001), (2636814,113018), (1318407,37673), (1318407,99326), (1318407,99326), (13395475,10653073), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
34,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-30)",24537.309,"(10,10), (3166591,10), (3166591,114205), (2638826,114218), (1319413,38073), (1319413,100963), (1319413,100963), (13405696,10661394), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
35,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-30)",24892.258,"(10,10), (3169005,10), (3169005,115486), (2640838,115499), (1320419,38500), (1320419,102651), (1320419,102651), (13415917,10669706), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
36,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-30)",24855.865,"(10,10), (3171419,10), (3171419,116780), (2642850,116793), (1321425,38931), (1321425,104346), (1321425,104346), (13426138,10678098), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
37,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-30)",24722.756,"(10,10), (3173833,10), (3173833,117947), (2644860,117947), (1322430,39316), (1322430,105983), (1322430,105983), (13436358,10686495), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
38,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-30)",25709.699,"(10,10), (3176248,10), (3176248,119267), (2646874,119277), (1323437,39759), (1323437,107674), (1323437,107674), (13446579,10694790), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
39,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-30)",25285.13,"(10,10), (3178662,10), (3178662,120525), (2648884,120537), (1324442,40179), (1324442,109360), (1324442,109360), (13456800,10703150), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
40,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-30)",24933.951,"(10,10), (3181076,10), (3181076,121768), (2650896,121781), (1325448,40594), (1325448,110987), (1325448,110987), (13467020,10711401), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
41,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-30)",24657.594,"(10,10), (3183491,10), (3183491,122961), (2652910,122977), (1326455,40992), (1326455,112650), (1326455,112650), (13477241,10719655), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
42,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-30)",24747.472,"(10,10), (3185905,10), (3185905,124224), (2654920,124231), (1327460,41410), (1327460,114312), (1327460,114312), (13487462,10728012), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
43,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-30)",24615.917,"(10,10), (3188319,10), (3188319,125446), (2656932,125462), (1328466,41821), (1328466,115934), (1328466,115934), (13497682,10736265), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
44,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-30)",24951.475,"(10,10), (3190838,10), (3190838,126688), (2659032,126704), (1329516,42235), (1329516,117608), (1329516,117608), (13508348,10744629), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
45,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-30)",24711.202,"(10,10), (3193358,10), (3193358,127899), (2661132,127911), (1330566,42637), (1330566,119273), (1330566,119273), (13519013,10752948), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
46,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-30)",24887.341,"(10,10), (3195877,10), (3195877,129168), (2663230,129176), (1331615,43059), (1331615,120922), (1331615,120922), (13529678,10761389), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
47,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-30)",24578.548,"(10,10), (3198396,10), (3198396,130416), (2665330,130420), (1332665,43473), (1332665,122551), (1332665,122551), (13540343,10769762), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
48,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-30)",24449.842,"(10,10), (3200915,10), (3200915,131634), (2667430,131641), (1333715,43880), (1333715,124211), (1333715,124211), (13551008,10778083), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
49,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-30)",26147.982,"(10,10), (3203434,10), (3203434,132909), (2669528,132922), (1334764,44307), (1334764,125912), (1334764,125912), (13561673,10786483), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
50,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-30)",28298.236,"(10,10), (3205954,10), (3205954,134176), (2671628,134193), (1335814,44731), (1335814,127580), (1335814,127580), (13572338,10794781), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
51,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-30)",28686.153,"(10,10), (3208473,10), (3208473,135409), (2673728,135416), (1336864,45139), (1336864,129217), (1336864,129217), (13583004,10803060), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
52,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-30)",25996.416,"(10,10), (3210992,10), (3210992,136634), (2675826,136643), (1337913,45548), (1337913,130868), (1337913,130868), (13593669,10811425), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
53,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-30)",25756.735,"(10,10), (3213511,10), (3213511,137907), (2677926,137920), (1338963,45973), (1338963,132530), (1338963,132530), (13604334,10819755), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
54,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-30)",25571.798,"(10,10), (3216031,10), (3216031,139154), (2680026,139172), (1340013,46391), (1340013,134197), (1340013,134197), (13614999,10828124), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
55,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-30)",27214.899,"(10,10), (3218550,10), (3218550,140406), (2682124,140420), (1341062,46807), (1341062,135864), (1341062,135864), (13625664,10836451), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
56,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-30)",24707.918,"(10,10), (3221069,10), (3221069,141623), (2684224,141636), (1342112,47212), (1342112,137517), (1342112,137517), (13636329,10844743), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
57,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-30)",24908.021,"(10,10), (3223588,10), (3223588,142851), (2686324,142868), (1343162,47623), (1343162,139131), (1343162,139131), (13646995,10853037), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
58,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-30)",24835.411,"(10,10), (3226108,10), (3226108,144048), (2688424,144056), (1344212,48019), (1344212,140782), (1344212,140782), (13657660,10861341), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
59,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-30)",24842.882,"(10,10), (3228627,10), (3228627,145295), (2690522,145303), (1345261,48434), (1345261,142413), (1345261,142413), (13668325,10869693), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
60,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-30)",24760.83,"(10,10), (3231146,10), (3231146,146544), (2692622,146548), (1346311,48849), (1346311,144031), (1346311,144031), (13678990,10878086), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
61,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-30)",25889.991,"(10,10), (3233665,10), (3233665,147853), (2694720,147861), (1347360,49287), (1347360,145687), (1347360,145687), (13689655,10886409), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
62,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-30)",25720.379,"(10,10), (3236184,10), (3236184,149106), (2696820,149113), (1348410,49704), (1348410,147334), (1348410,147334), (13700320,10894758), (615088,490914), (615088,490914), (3052046,2460916), (125960,99917), (125960,99917)"
63,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-29)",25604.51,"(10,10), (3158843,10), (3158843,110551), (2632370,110558), (1316185,36853), (1316185,96131), (1316185,96131), (13385255,10644807), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
64,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-29)",24682.611,"(10,10), (3161255,10), (3161255,111792), (2634380,111805), (1317190,37268), (1317190,97752), (1317190,97752), (13395475,10653073), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
65,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-29)",24802.811,"(10,10), (3163667,10), (3163667,112994), (2636390,113000), (1318195,37667), (1318195,99378), (1318195,99378), (13405696,10661394), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
66,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-29)",24484.596,"(10,10), (3166079,10), (3166079,114275), (2638400,114283), (1319200,38094), (1319200,101066), (1319200,101066), (13415917,10669706), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
67,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-29)",24977.334,"(10,10), (3168491,10), (3168491,115569), (2640410,115582), (1320205,38527), (1320205,102761), (1320205,102761), (13426138,10678098), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
