Query ID,Node Types,Filters,Execution Time,Cardinality e/a
11,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1994-01-01), (r_name,ASIA)",44296.393,"(170,5), (170,5), (170,10), (170,5), (1283,36550), (1283,36550), (58824,50000), (22716,910879), (22716,910879), (24992993,29993026), (5680,227840), (5680,227840), (965630,1138319), (3677,150135), (3677,150135), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
12,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1995-01-01), (r_name,ASIA)",46744.21,"(170,5), (170,5), (170,10), (170,5), (1238,36492), (1238,36492), (58824,50000), (21915,912928), (21915,912928), (24992993,29993026), (5480,228386), (5480,228386), (931582,1137960), (3677,150135), (3677,150135), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
13,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1996-01-01), (r_name,ASIA)",44363.361,"(170,5), (170,5), (170,10), (170,5), (1260,36574), (1260,36574), (58824,50000), (22310,912810), (22310,912810), (24992993,29993026), (5579,228004), (5579,228004), (948366,1137788), (3677,150135), (3677,150135), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
14,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1997-01-01), (r_name,ASIA)",43659.443,"(170,5), (170,5), (170,10), (170,5), (1264,36392), (1264,36392), (58824,50000), (22381,912692), (22381,912692), (24992993,29993026), (5596,228234), (5596,228234), (951378,1140969), (3677,150135), (3677,150135), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
15,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1998-01-01), (r_name,ASIA)",41668.231,"(170,5), (170,5), (170,10), (170,5), (1282,36773), (1282,36773), (58824,50000), (22703,910672), (22703,910672), (24992993,29993026), (5677,227790), (5677,227790), (965067,1137756), (3677,150135), (3677,150135), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
16,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1994-01-01), (r_name,EUROPE)",41048.201,"(170,5), (170,5), (170,10), (170,5), (1283,36384), (1283,36384), (58824,50000), (22716,913739), (22716,913739), (24992993,29993026), (5680,228502), (5680,228502), (965630,1138319), (3677,150482), (3677,150482), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
17,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1995-01-01), (r_name,EUROPE)",42617.585,"(170,5), (170,5), (170,10), (170,5), (1238,36620), (1238,36620), (58824,50000), (21915,914493), (21915,914493), (24992993,29993026), (5480,228500), (5480,228500), (931582,1137960), (3677,150482), (3677,150482), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
18,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1996-01-01), (r_name,EUROPE)",44335.141,"(170,5), (170,5), (170,10), (170,5), (1260,36318), (1260,36318), (58824,50000), (22310,911182), (22310,911182), (24992993,29993026), (5579,227820), (5579,227820), (948366,1137788), (3677,150482), (3677,150482), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
19,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1997-01-01), (r_name,EUROPE)",45485.303,"(170,5), (170,5), (170,10), (170,5), (1264,36528), (1264,36528), (58824,50000), (22381,914237), (22381,914237), (24992993,29993026), (5596,228694), (5596,228694), (951378,1140969), (3677,150482), (3677,150482), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
20,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1998-01-01), (r_name,EUROPE)",47801.089,"(170,5), (170,5), (170,10), (170,5), (1282,36531), (1282,36531), (58824,50000), (22703,912516), (22703,912516), (24992993,29993026), (5677,228510), (5677,228510), (965067,1137756), (3677,150482), (3677,150482), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
21,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1994-01-01), (r_name,MIDDLE EAST)",47621.957,"(170,5), (170,5), (170,10), (170,5), (1283,36771), (1283,36771), (58824,50000), (22716,910530), (22716,910530), (24992993,29993026), (5680,227667), (5680,227667), (965630,1138319), (3677,149919), (3677,149919), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
22,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1995-01-01), (r_name,MIDDLE EAST)",42472.578,"(170,5), (170,5), (170,10), (170,5), (1238,36492), (1238,36492), (58824,50000), (21915,907611), (21915,907611), (24992993,29993026), (5480,227092), (5480,227092), (931582,1137960), (3677,149919), (3677,149919), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
23,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1996-01-01), (r_name,MIDDLE EAST)",41110.414,"(170,5), (170,5), (170,10), (170,5), (1260,36348), (1260,36348), (58824,50000), (22310,908370), (22310,908370), (24992993,29993026), (5579,227262), (5579,227262), (948366,1137788), (3677,149919), (3677,149919), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
24,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1997-01-01), (r_name,MIDDLE EAST)",41693.533,"(170,5), (170,5), (170,10), (170,5), (1264,36338), (1264,36338), (58824,50000), (22381,912144), (22381,912144), (24992993,29993026), (5596,228036), (5596,228036), (951378,1140969), (3677,149919), (3677,149919), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
25,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1998-01-01), (r_name,MIDDLE EAST)",43557.635,"(170,5), (170,5), (170,10), (170,5), (1282,36456), (1282,36456), (58824,50000), (22703,909331), (22703,909331), (24992993,29993026), (5677,227360), (5677,227360), (965067,1137756), (3677,149919), (3677,149919), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
