Query ID,Node Types,Filters,Execution Time,Cardinality e/a
25,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO CASE)",64.567,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
26,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO BOX)",64.582,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
27,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO BAG)",64.304,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
28,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO JAR)",64.21,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
29,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO PKG)",63.732,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
30,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO PACK)",66.38,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
31,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO CAN)",64.541,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
32,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,JUMBO DRUM)",64.318,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
33,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP CASE)",67.537,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
34,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP BOX)",64.587,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
35,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP BAG)",64.242,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
36,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP JAR)",69.532,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
37,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP PKG)",63.895,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
38,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP PACK)",64.421,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
39,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP CAN)",62.575,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
40,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,WRAP DRUM)",68.237,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
41,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM CASE)",64.437,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
42,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM BOX)",63.351,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
43,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM BAG)",66.493,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
44,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM JAR)",63.406,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
45,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM PKG)",64.486,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
46,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM PACK)",71.827,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
47,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM CAN)",77.857,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
48,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,SM DRUM)",64.785,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
49,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG CASE)",63.906,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
50,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG BOX)",63.222,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
51,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG BAG)",63.774,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
52,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG JAR)",63.448,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
53,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG PKG)",62.715,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
54,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG PACK)",64.511,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
55,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG CAN)",62.654,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
56,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,LG DRUM)",63.584,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
57,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED CASE)",63.187,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
58,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED BOX)",63.432,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
59,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED BAG)",63.566,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
60,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED JAR)",67.446,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
61,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED PKG)",64.258,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
62,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED PACK)",64.013,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
63,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED CAN)",63.347,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
64,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,MED DRUM)",64.086,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
65,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO CASE)",64.135,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
66,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO BOX)",75.533,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
67,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO BAG)",63.402,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
68,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO JAR)",66.644,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
69,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO PKG)",67.749,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
70,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO PACK)",63.347,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
71,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO CAN)",63.078,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
72,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,JUMBO DRUM)",63.052,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
73,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP CASE)",63.05,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
74,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP BOX)",65.172,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
75,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP BAG)",62.498,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
76,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP JAR)",63.847,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
77,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP PKG)",62.018,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
78,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP PACK)",75.167,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
79,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP CAN)",63.159,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
80,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#22), (p_container,WRAP DRUM)",62.397,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
81,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM CASE)",75.723,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
82,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM BOX)",63.055,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
83,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM BAG)",75.552,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
84,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM JAR)",62.885,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
85,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM PKG)",62.282,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
86,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM PACK)",62.119,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
87,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM CAN)",70.084,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
88,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,SM DRUM)",63.671,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
89,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG CASE)",62.934,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
90,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG BOX)",62.703,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
91,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG BAG)",65.754,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
92,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG JAR)",63.844,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
93,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG PKG)",66.544,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
94,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG PACK)",62.363,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
95,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG CAN)",63.267,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
96,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,LG DRUM)",63.193,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
97,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,MED CASE)",62.408,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
98,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,MED BOX)",61.796,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
99,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,MED BAG)",63.145,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
100,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,MED JAR)",62.258,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
101,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,MED PKG)",62.571,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
102,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#33), (p_container,MED PACK)",61.952,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
