Query ID,Node Types,Filters,Execution Time,Cardinality e/a
22,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25071.695,"(7,2), (14,6), (7,2), (119028,103562), (119028,103562), (119028,103562), (6249513,5000000), (6249513,5000000)"
23,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24847.023,"(7,2), (14,6), (7,2), (122292,104101), (122292,104101), (122292,104101), (6249513,5000000), (6249513,5000000)"
24,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24833.134,"(7,2), (14,6), (7,2), (122038,104467), (122038,104467), (122038,104467), (6249513,5000000), (6249513,5000000)"
25,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24201.951,"(7,2), (14,6), (7,2), (120268,103557), (120268,103557), (120268,103557), (6249513,5000000), (6249513,5000000)"
26,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25154.545,"(7,2), (14,6), (7,2), (120544,104126), (120544,104126), (120544,104126), (6249513,5000000), (6249513,5000000)"
27,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27177.952,"(7,2), (14,6), (7,2), (119180,103761), (119180,103761), (119180,103761), (6249513,5000000), (6249513,5000000)"
28,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25778.419,"(7,2), (14,6), (7,2), (122450,104198), (122450,104198), (122450,104198), (6249513,5000000), (6249513,5000000)"
29,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24523.693,"(7,2), (14,6), (7,2), (122195,104408), (122195,104408), (122195,104408), (6249513,5000000), (6249513,5000000)"
30,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23936.064,"(7,2), (14,6), (7,2), (120422,103498), (120422,103498), (120422,103498), (6249513,5000000), (6249513,5000000)"
31,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24107.577,"(7,2), (14,6), (7,2), (120642,104149), (120642,104149), (120642,104149), (6249513,5000000), (6249513,5000000)"
32,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25468.53,"(7,2), (14,6), (7,2), (119278,103838), (119278,103838), (119278,103838), (6249513,5000000), (6249513,5000000)"
33,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24465.775,"(7,2), (14,6), (7,2), (122550,104214), (122550,104214), (122550,104214), (6249513,5000000), (6249513,5000000)"
34,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23708.026,"(7,2), (14,6), (7,2), (122295,104528), (122295,104528), (122295,104528), (6249513,5000000), (6249513,5000000)"
35,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25309.914,"(7,2), (14,6), (7,2), (120521,103577), (120521,103577), (120521,103577), (6249513,5000000), (6249513,5000000)"
36,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23771.498,"(7,2), (14,6), (7,2), (121050,104206), (121050,104206), (121050,104206), (6249513,5000000), (6249513,5000000)"
37,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24274.356,"(7,2), (14,6), (7,2), (119681,103935), (119681,103935), (119681,103935), (6249513,5000000), (6249513,5000000)"
38,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23879.189,"(7,2), (14,6), (7,2), (122964,103932), (122964,103932), (122964,103932), (6249513,5000000), (6249513,5000000)"
39,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24271.127,"(7,2), (14,6), (7,2), (122708,104208), (122708,104208), (122708,104208), (6249513,5000000), (6249513,5000000)"
40,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23774.493,"(7,2), (14,6), (7,2), (120928,103828), (120928,103828), (120928,103828), (6249513,5000000), (6249513,5000000)"
41,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23990.331,"(7,2), (14,6), (7,2), (121500,104313), (121500,104313), (121500,104313), (6249513,5000000), (6249513,5000000)"
42,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24000.07,"(7,2), (14,6), (7,2), (120126,103876), (120126,103876), (120126,103876), (6249513,5000000), (6249513,5000000)"
43,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23883.914,"(7,2), (14,6), (7,2), (123421,103844), (123421,103844), (123421,103844), (6249513,5000000), (6249513,5000000)"
44,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23799.069,"(7,2), (14,6), (7,2), (123164,104160), (123164,104160), (123164,104160), (6249513,5000000), (6249513,5000000)"
45,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24441.176,"(7,2), (14,6), (7,2), (121378,103777), (121378,103777), (121378,103777), (6249513,5000000), (6249513,5000000)"
46,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23873.27,"(7,2), (14,6), (7,2), (119250,104139), (119250,104139), (119250,104139), (6249513,5000000), (6249513,5000000)"
47,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24145.214,"(7,2), (14,6), (7,2), (117902,103799), (117902,103799), (117902,103799), (6249513,5000000), (6249513,5000000)"
48,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24085.795,"(7,2), (14,6), (7,2), (121136,104042), (121136,104042), (121136,104042), (6249513,5000000), (6249513,5000000)"
49,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23846.38,"(7,2), (14,6), (7,2), (120883,104198), (120883,104198), (120883,104198), (6249513,5000000), (6249513,5000000)"
50,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23969.169,"(7,2), (14,6), (7,2), (119130,103736), (119130,103736), (119130,103736), (6249513,5000000), (6249513,5000000)"
51,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23840.569,"(7,2), (14,6), (7,2), (120277,104159), (120277,104159), (120277,104159), (6249513,5000000), (6249513,5000000)"
52,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24272.022,"(7,2), (14,6), (7,2), (118916,103686), (118916,103686), (118916,103686), (6249513,5000000), (6249513,5000000)"
53,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23987.095,"(7,2), (14,6), (7,2), (122178,103984), (122178,103984), (122178,103984), (6249513,5000000), (6249513,5000000)"
54,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23893.246,"(7,2), (14,6), (7,2), (121924,104198), (121924,104198), (121924,104198), (6249513,5000000), (6249513,5000000)"
55,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23468.37,"(7,2), (14,6), (7,2), (120156,103638), (120156,103638), (120156,103638), (6249513,5000000), (6249513,5000000)"
56,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23823.216,"(7,2), (14,6), (7,2), (120431,104172), (120431,104172), (120431,104172), (6249513,5000000), (6249513,5000000)"
57,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23810.529,"(7,2), (14,6), (7,2), (119069,103885), (119069,103885), (119069,103885), (6249513,5000000), (6249513,5000000)"
58,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24406.228,"(7,2), (14,6), (7,2), (122335,104081), (122335,104081), (122335,104081), (6249513,5000000), (6249513,5000000)"
59,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23774.626,"(7,2), (14,6), (7,2), (122081,104140), (122081,104140), (122081,104140), (6249513,5000000), (6249513,5000000)"
60,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24247.436,"(7,2), (14,6), (7,2), (120310,103579), (120310,103579), (120310,103579), (6249513,5000000), (6249513,5000000)"
61,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24113.743,"(7,2), (14,6), (7,2), (121162,104159), (121162,104159), (121162,104159), (6249513,5000000), (6249513,5000000)"
62,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24159.525,"(7,2), (14,6), (7,2), (119792,103811), (119792,103811), (119792,103811), (6249513,5000000), (6249513,5000000)"
63,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24063.726,"(7,2), (14,6), (7,2), (123078,104049), (123078,104049), (123078,104049), (6249513,5000000), (6249513,5000000)"
64,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24342.9,"(7,2), (14,6), (7,2), (122822,104476), (122822,104476), (122822,104476), (6249513,5000000), (6249513,5000000)"
65,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24243.62,"(7,2), (14,6), (7,2), (121040,103747), (121040,103747), (121040,103747), (6249513,5000000), (6249513,5000000)"
66,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24195.799,"(7,2), (14,6), (7,2), (121050,104206), (121050,104206), (121050,104206), (6249513,5000000), (6249513,5000000)"
67,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24401.474,"(7,2), (14,6), (7,2), (119681,103935), (119681,103935), (119681,103935), (6249513,5000000), (6249513,5000000)"
68,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24071.929,"(7,2), (14,6), (7,2), (122964,103932), (122964,103932), (122964,103932), (6249513,5000000), (6249513,5000000)"
69,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25938.144,"(7,2), (14,6), (7,2), (122708,104208), (122708,104208), (122708,104208), (6249513,5000000), (6249513,5000000)"
70,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23978.001,"(7,2), (14,6), (7,2), (120928,103828), (120928,103828), (120928,103828), (6249513,5000000), (6249513,5000000)"
71,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23949.766,"(7,2), (14,6), (7,2), (122020,104324), (122020,104324), (122020,104324), (6249513,5000000), (6249513,5000000)"
72,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23854.516,"(7,2), (14,6), (7,2), (120640,103850), (120640,103850), (120640,103850), (6249513,5000000), (6249513,5000000)"
